Name,Num,Url,
Russian palatalization,8.1,Russian_palatalization.html,Hear a word and identify it from a phonetically transcribed list.
Nafaanra place of articulation,8.2,Nafaanra_place_of_articulation.html,"Choose the place of articulation of consonants in Nafaanra, based on audio and spectrograms."
Arabic pharyngealization,8.3,Arabic_pharyngealization.html,Hear a word and identify it from a phonetically transcribed list.
Bura labialization,8.4,Bura_labialization.html,Hear a word and identify it from a phonetically transcribed list.
Ibibio labio-velar stops,8.5,Ibibio_labio_velar_stops.html,Hear a word and identify it from a phonetically transcribed list.
,,,
,,,
ten wasps waveform,1.6,ten_wasps_waveform.html,Identify parts of an acoustic waveform.
basic acoustics,1.9,basic_acoustics.html,Basic concepts in acoustics.
resonance formulas,1.10,resonance_formulas.html,Two key formulas used to calculate resonant frequencies in tubes.
Vocal Tract Resonance,3.3,Vocal_Tract_Resonance.html,"Calculate resonant frequencies (F1, F2, F3) in uniform tubes."
Formants of [a],3.8,Formants_of_a.html,Calculate F1-3 of a two-tube model of the vocal tract.
Formants in two-tube models,3.9,Formants_in_two_tube_models.html,Calculate F1-3 of a two-tube model of the vocal tract.
Perturbation theory,3.10,Perturbation_theory.html,Use the principles of Perturbation theory to predict formant frequencies.
Formants in an [i] model,3.11,Formants_in_an_i_model.html,Calculate F1-3 of a three-tube model of the vocal tract.
Nasal consonant acoustics,5.6,Nasal_consonant_acoustics.html,Formants and antiformants in nasal consonants.
Spectrogram reading,8.6,Spectrogram_reading.html,Choose a phonetic transcription based on the spectrogram.
,,,
"Yuxi - tone 2, tone 5",6.7,"Yuxi_tone_2,_tone_5.html",Can you hear a difference between two tones in Yuxi?
Quantity in Italian,9.1,Quantity_in_Italian.html,Hearing differences in vowel and consonant length differences.
Quantity in Icelandic,9.2,Quantity_in_Icelandic.html,Hearing vowel and consonant length differences (and preaspiration!).
Tone in Ibibio,9.3,Tone_in_Ibibio.html,"Hearing pitch patterns in H, L, and Falling tones."
Cantonese Tones,9.4,Cantonese_Tones.html,Hearing the six tones of Cantonese.
Tone in Thai,9.5,Tone_in_Thai.html,Hearing the five tones of Thai.
Hmong tones,9.6,Hmong_tones.html,Hearing tone in Hmong - phonation and pitch are cues.
,,,
,,,
Laryngeal Anatomy,2.1,Laryngeal_Anatomy.html,"The muscles and cartilages of the larynx, and the adduction and abduction of the vocal folds."
Vowel Muscles,3.7,Vowel_Muscles.html,Review of (some of the) muscles involved in vowel production.
Intrinsic tongue muscles - sagittal,4.4,Intrinsic_tongue_muscles_sagittal.html,Identify the intrinsic tongue muscles in a mid-sagittal section of the vocal tract.
Intrinsic tongue muscles - coronal,4.5,Intrinsic_tongue_muscles_coronal.html,Identify the intrinsic tongue muscles in a coronal section of the vocal tract.
MRI images of voiceless fricatives,4.9,MRI_images_of_voiceless_fricatives.html,Identify the place of articulation of voiceless fricatives from MRI images.
Infrahyoid muscles,7.4,Infrahyoid_muscles.html,Muscles below the hyoid that are involved in pulling the hyoid bone down.
Guess the word - sagittal view,10.1,Guess_the_word_sagittal_view.html,Based on X-ray microbeam data - can you guess the word?.
Guess the word - time traces,10.2,Guess_the_word_time_traces.html,Based on X-ray microbeam data - can you guess the word?.
,,,
,,,
The myoelestic aerodynamic theory,2.2,The_myoelestic_aerodynamic_theory.html,Modeling of the muscular-elastic and aerodynamic forces that are involved in phonation.
Using aerodynamic formulas,5.5,Using_aerodynamic_formulas.html,Practice using key formulas to calculate aerodynamic properties of speech.
